idna_subject,checker_type,destination,source,tested_at,session_id
a2.mediagra.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:02.132827,e9f9d559a0dd8b10789d4241
a3.suntimes.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:03.394952,e9f9d559a0dd8b10789d4241
a7cleaner.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:04.620341,e9f9d559a0dd8b10789d4241
aa.agkn.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:05.236008,e9f9d559a0dd8b10789d4241
aa.tweakers.nl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:06.687703,e9f9d559a0dd8b10789d4241
aaa-architecten.nl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:07.067453,e9f9d559a0dd8b10789d4241
aaa-arcobaleno.it,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:07.819929,e9f9d559a0dd8b10789d4241
aaam.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:08.584228,e9f9d559a0dd8b10789d4241
aac-lyon.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:08.913862,e9f9d559a0dd8b10789d4241
aads.treehugger.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:10.279119,e9f9d559a0dd8b10789d4241
aalocine.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:10.619884,e9f9d559a0dd8b10789d4241
aan.amazon.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:11.114269,e9f9d559a0dd8b10789d4241
aarth.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:12.205252,e9f9d559a0dd8b10789d4241
aax-cpm.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:12.679095,e9f9d559a0dd8b10789d4241
aax-us-east.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:12.996670,e9f9d559a0dd8b10789d4241
aax-us-pdx.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:13.363289,e9f9d559a0dd8b10789d4241
aax.amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:13.771080,e9f9d559a0dd8b10789d4241
ab.5.p2l.info,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:17.207065,e9f9d559a0dd8b10789d4241
ab.tweakers.nl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:18.100173,e9f9d559a0dd8b10789d4241
ab913aa797e78b3.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:18.604232,e9f9d559a0dd8b10789d4241
abchina.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:19.157258,e9f9d559a0dd8b10789d4241
abclnks.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:20.335328,e9f9d559a0dd8b10789d4241
abetterinternet.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:21.053032,e9f9d559a0dd8b10789d4241
abi83-schramberg.de,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:21.933119,e9f9d559a0dd8b10789d4241
aboardamusement.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:22.460464,e9f9d559a0dd8b10789d4241
abourselfi.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:22.958028,e9f9d559a0dd8b10789d4241
aboutharrypotter.fasthost.tv,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:23.503306,e9f9d559a0dd8b10789d4241
abrittel.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:23.861722,e9f9d559a0dd8b10789d4241
abrutel.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:24.461765,e9f9d559a0dd8b10789d4241
abruzzoinitaly.co.uk,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:45.716702,e9f9d559a0dd8b10789d4241
abscbn.spinbox.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:53.197934,e9f9d559a0dd8b10789d4241
abseckw.adtlgc.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:53.830472,e9f9d559a0dd8b10789d4241
abshop.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:54.363195,e9f9d559a0dd8b10789d4241
absolutewrite.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:54.971673,e9f9d559a0dd8b10789d4241
abyssmedia.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:55.775453,e9f9d559a0dd8b10789d4241
ac-crerteil.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:56.118665,e9f9d559a0dd8b10789d4241
ac-strasboourg.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:56.454120,e9f9d559a0dd8b10789d4241
ac-versdailles.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:47:56.762736,e9f9d559a0dd8b10789d4241
ac.atpanel.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:48:18.386951,e9f9d559a0dd8b10789d4241
ac.rnm.ca,AVAILABILITY,domains.list,domains.list,2023-02-01 17:48:43.993147,e9f9d559a0dd8b10789d4241
ac.tynt.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:48:45.242090,e9f9d559a0dd8b10789d4241
aca-languedoc.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:48:45.564220,e9f9d559a0dd8b10789d4241
academy-internet.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:48:46.041206,e9f9d559a0dd8b10789d4241
acces.streaming-direct.co,AVAILABILITY,domains.list,domains.list,2023-02-01 17:48:46.439668,e9f9d559a0dd8b10789d4241
accessfreevpn.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:48:48.987715,e9f9d559a0dd8b10789d4241
accomodation-tastes.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:48:50.022167,e9f9d559a0dd8b10789d4241
accountcanceled.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:11.523292,e9f9d559a0dd8b10789d4241
accountnotify.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:12.190450,e9f9d559a0dd8b10789d4241
accountprotection.xyz,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:12.992362,e9f9d559a0dd8b10789d4241
accounts.mx,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:20.300160,e9f9d559a0dd8b10789d4241
accounts.secure-ua.website,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:20.974438,e9f9d559a0dd8b10789d4241
accountsections.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:41.683006,e9f9d559a0dd8b10789d4241
acessoires-electromenager.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:41.997640,e9f9d559a0dd8b10789d4241
acglgoa.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:47.333271,e9f9d559a0dd8b10789d4241
achetezfacile.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:55.583411,e9f9d559a0dd8b10789d4241
acmen.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:56.268970,e9f9d559a0dd8b10789d4241
acnenomor.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:49:58.475278,e9f9d559a0dd8b10789d4241
acs.56.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:50:03.728843,e9f9d559a0dd8b10789d4241
acs.agent.56.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:51:51.943298,e9f9d559a0dd8b10789d4241
acs.agent.v-56.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:51:55.632925,e9f9d559a0dd8b10789d4241
acsentia.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:51:56.093117,e9f9d559a0dd8b10789d4241
actforvictory.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:51:56.671217,e9f9d559a0dd8b10789d4241
action.mathtag.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:51:58.006811,e9f9d559a0dd8b10789d4241
action.media6degrees.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:00.140975,e9f9d559a0dd8b10789d4241
actiondesk.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:01.417567,e9f9d559a0dd8b10789d4241
actionflash.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:03.741304,e9f9d559a0dd8b10789d4241
actionsplash.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:04.264723,e9f9d559a0dd8b10789d4241
active-folders.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:04.800800,e9f9d559a0dd8b10789d4241
activebeat.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:05.338209,e9f9d559a0dd8b10789d4241
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:05.628538,e9f9d559a0dd8b10789d4241
actu24.online,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:07.497265,e9f9d559a0dd8b10789d4241
aculo.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:07.971408,e9f9d559a0dd8b10789d4241
acvs.mediaonenetwork.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:09.616773,e9f9d559a0dd8b10789d4241
acvsrv.mediaonenetwork.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:10.721556,e9f9d559a0dd8b10789d4241
acyclovir.1.p2l.info,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:14.041594,e9f9d559a0dd8b10789d4241
ad-411.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:14.538191,e9f9d559a0dd8b10789d4241
ad-audit.tubemogul.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:15.022550,e9f9d559a0dd8b10789d4241
ad-balancer.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:15.323866,e9f9d559a0dd8b10789d4241
ad-clicks.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:15.715373,e9f9d559a0dd8b10789d4241
ad-delivery.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:15.998766,e9f9d559a0dd8b10789d4241
ad-emea.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:16.287506,e9f9d559a0dd8b10789d4241
ad-feeds.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:16.904013,e9f9d559a0dd8b10789d4241
ad-flow.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:17.284022,e9f9d559a0dd8b10789d4241
ad-g.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:52:17.572290,e9f9d559a0dd8b10789d4241
ad-gbn.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:10.988152,e9f9d559a0dd8b10789d4241
ad-generator.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:11.420553,e9f9d559a0dd8b10789d4241
ad-indicator.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:11.806114,e9f9d559a0dd8b10789d4241
ad-mediation.tuanguwen.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:12.226793,e9f9d559a0dd8b10789d4241
ad-plus.cn,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:12.763516,e9f9d559a0dd8b10789d4241
ad-score.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:13.042635,e9f9d559a0dd8b10789d4241
ad-server.co.za,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:14.613027,e9f9d559a0dd8b10789d4241
ad-serverparc.nl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:14.881176,e9f9d559a0dd8b10789d4241
ad-souk.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:15.151088,e9f9d559a0dd8b10789d4241
ad-sponsor.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:15.538448,e9f9d559a0dd8b10789d4241
ad-srv.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:15.943993,e9f9d559a0dd8b10789d4241
ad-switcher.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:16.447627,e9f9d559a0dd8b10789d4241
ad-u.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:16.812387,e9f9d559a0dd8b10789d4241
ad-vice.biz,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:17.630366,e9f9d559a0dd8b10789d4241
ad.103092804.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:18.656445,e9f9d559a0dd8b10789d4241
ad.23blogs.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:19.949412,e9f9d559a0dd8b10789d4241
ad.360yield.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:20.574436,e9f9d559a0dd8b10789d4241
ad.3dnews.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:31.946114,e9f9d559a0dd8b10789d4241
ad.71i.de,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:32.789448,e9f9d559a0dd8b10789d4241
ad.abcnews.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:53.292132,e9f9d559a0dd8b10789d4241
ad.aboutwebservices.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:53:53.876465,e9f9d559a0dd8b10789d4241
ad.adition.de,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:14.974662,e9f9d559a0dd8b10789d4241
ad.adition.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:37.066941,e9f9d559a0dd8b10789d4241
ad.adnet.biz,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:38.888502,e9f9d559a0dd8b10789d4241
ad.adnet.de,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:40.392016,e9f9d559a0dd8b10789d4241
ad.adnetwork.com.br,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:42.064628,e9f9d559a0dd8b10789d4241
ad.adnetwork.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:42.803247,e9f9d559a0dd8b10789d4241
ad.adorika.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:43.836884,e9f9d559a0dd8b10789d4241
ad.adriver.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:50.715210,e9f9d559a0dd8b10789d4241
ad.adsmart.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:52.865132,e9f9d559a0dd8b10789d4241
ad.adsrvr.org,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:53.449871,e9f9d559a0dd8b10789d4241
ad.adtegrity.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:54.164785,e9f9d559a0dd8b10789d4241
ad.adverticum.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:55.554850,e9f9d559a0dd8b10789d4241
ad.advertstream.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:56.543264,e9f9d559a0dd8b10789d4241
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:58.364420,e9f9d559a0dd8b10789d4241
ad.ae.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:54:58.890517,e9f9d559a0dd8b10789d4241
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:55:00.956606,e9f9d559a0dd8b10789d4241
ad.afy11.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:55:01.881203,e9f9d559a0dd8b10789d4241
ad.agilemedia.jp,AVAILABILITY,domains.list,domains.list,2023-02-01 17:55:22.627373,e9f9d559a0dd8b10789d4241
ad.allyes.cn,AVAILABILITY,domains.list,domains.list,2023-02-01 17:56:43.048442,e9f9d559a0dd8b10789d4241
ad.amgdgt.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:56:44.291850,e9f9d559a0dd8b10789d4241
ad.aquamediadirect.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:56:45.058405,e9f9d559a0dd8b10789d4241
ad.auditude.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:56:45.516204,e9f9d559a0dd8b10789d4241
ad.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:07.032861,e9f9d559a0dd8b10789d4241
ad.be.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:07.527655,e9f9d559a0dd8b10789d4241
ad.bnmla.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:12.925816,e9f9d559a0dd8b10789d4241
ad.br.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:13.525107,e9f9d559a0dd8b10789d4241
ad.cctv.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:15.558439,e9f9d559a0dd8b10789d4241
ad.cibleclick.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:16.643962,e9f9d559a0dd8b10789d4241
ad.clickotmedia.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:37.183360,e9f9d559a0dd8b10789d4241
ad.cooks.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:58.185244,e9f9d559a0dd8b10789d4241
ad.dc2.adtech.de,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:58.893910,e9f9d559a0dd8b10789d4241
ad.de.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:59.349710,e9f9d559a0dd8b10789d4241
ad.deviantart.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:57:59.853406,e9f9d559a0dd8b10789d4241
ad.directmirror.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:00.436020,e9f9d559a0dd8b10789d4241
ad.directrev.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:00.842538,e9f9d559a0dd8b10789d4241
ad.dk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:01.530240,e9f9d559a0dd8b10789d4241
ad.doganburda.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:03.587209,e9f9d559a0dd8b10789d4241
ad.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:04.484486,e9f9d559a0dd8b10789d4241
ad.doublemax.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:05.378622,e9f9d559a0dd8b10789d4241
ad.duga.jp,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:06.293030,e9f9d559a0dd8b10789d4241
ad.e-kolay.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:06.600901,e9f9d559a0dd8b10789d4241
ad.egloos.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:08.169999,e9f9d559a0dd8b10789d4241
ad.ekonomikticaret.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:12.571233,e9f9d559a0dd8b10789d4241
ad.eporner.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:13.719415,e9f9d559a0dd8b10789d4241
ad.es.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:14.265864,e9f9d559a0dd8b10789d4241
ad.ettoday.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:16.005395,e9f9d559a0dd8b10789d4241
ad.eurosport.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:16.412514,e9f9d559a0dd8b10789d4241
ad.fi.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:17.050588,e9f9d559a0dd8b10789d4241
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:19.152761,e9f9d559a0dd8b10789d4241
ad.firstadsolution.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:20.166723,e9f9d559a0dd8b10789d4241
ad.floq.jp,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:28.997054,e9f9d559a0dd8b10789d4241
ad.flux.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:30.853245,e9f9d559a0dd8b10789d4241
ad.fout.jp,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:32.173395,e9f9d559a0dd8b10789d4241
ad.fr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:32.855128,e9f9d559a0dd8b10789d4241
ad.funpic.de,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:34.552720,e9f9d559a0dd8b10789d4241
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:34.859463,e9f9d559a0dd8b10789d4241
ad.garantiarkadas.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:36.048082,e9f9d559a0dd8b10789d4241
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:37.854257,e9f9d559a0dd8b10789d4241
ad.ghfusion.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:58:54.383531,e9f9d559a0dd8b10789d4241
