idna_subject,checker_type,destination,source,tested_at,session_id
ad.goo.ne.jp,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:15.524978,e9f9d559a0dd8b10789d4241
ad.gr.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:16.160282,e9f9d559a0dd8b10789d4241
ad.groupon.be,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:18.035091,e9f9d559a0dd8b10789d4241
ad.groupon.co.uk,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:19.504041,e9f9d559a0dd8b10789d4241
ad.groupon.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:20.309999,e9f9d559a0dd8b10789d4241
ad.groupon.de,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:21.922728,e9f9d559a0dd8b10789d4241
ad.groupon.fr,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:22.948351,e9f9d559a0dd8b10789d4241
ad.groupon.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:24.844878,e9f9d559a0dd8b10789d4241
ad.groupon.nl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:25.943091,e9f9d559a0dd8b10789d4241
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:26.941904,e9f9d559a0dd8b10789d4241
ad.hankooki.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:28.776409,e9f9d559a0dd8b10789d4241
ad.horvitznewspapers.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:29.951265,e9f9d559a0dd8b10789d4241
ad.icasthq.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:30.502161,e9f9d559a0dd8b10789d4241
ad.iconadserver.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:40.804745,e9f9d559a0dd8b10789d4241
ad.iloveinterracial.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:41.620927,e9f9d559a0dd8b10789d4241
ad.insightexpressai.com,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:45.072397,e9f9d559a0dd8b10789d4241
ad.ir.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:49.031726,e9f9d559a0dd8b10789d4241
ad.it.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 17:59:49.719303,e9f9d559a0dd8b10789d4241
ad.jamba.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:01.235503,e9f9d559a0dd8b10789d4241
ad.jamster.ca,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:02.157338,e9f9d559a0dd8b10789d4241
ad.jokeroo.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:02.913201,e9f9d559a0dd8b10789d4241
ad.jp.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:03.622392,e9f9d559a0dd8b10789d4241
ad.kataweb.it,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:05.917853,e9f9d559a0dd8b10789d4241
ad.kau.li,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:07.389955,e9f9d559a0dd8b10789d4241
ad.krutilka.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:16.200153,e9f9d559a0dd8b10789d4241
ad.land.to,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:37.215184,e9f9d559a0dd8b10789d4241
ad.leadbolt.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:37.612186,e9f9d559a0dd8b10789d4241
ad.lgappstv.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:38.330550,e9f9d559a0dd8b10789d4241
ad.linkexchange.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:58.805079,e9f9d559a0dd8b10789d4241
ad.linkstorms.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:00:59.346293,e9f9d559a0dd8b10789d4241
ad.linksynergy.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:00.922531,e9f9d559a0dd8b10789d4241
ad.livere.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:02.779808,e9f9d559a0dd8b10789d4241
ad.lyricswire.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:03.447421,e9f9d559a0dd8b10789d4241
ad.mail.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:07.595889,e9f9d559a0dd8b10789d4241
ad.mangareader.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:28.410138,e9f9d559a0dd8b10789d4241
ad.mastermedia.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:30.973824,e9f9d559a0dd8b10789d4241
ad.media-servers.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:31.267426,e9f9d559a0dd8b10789d4241
ad.mo.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:31.739265,e9f9d559a0dd8b10789d4241
ad.moscowtimes.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:34.283933,e9f9d559a0dd8b10789d4241
ad.my.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:35.091896,e9f9d559a0dd8b10789d4241
ad.n2434.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:35.691526,e9f9d559a0dd8b10789d4241
ad.ne.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:37.562692,e9f9d559a0dd8b10789d4241
ad.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:39.047387,e9f9d559a0dd8b10789d4241
ad.network60.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:01:59.694603,e9f9d559a0dd8b10789d4241
ad.nicovideo.jp,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:01.796664,e9f9d559a0dd8b10789d4241
ad.nl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:02.394281,e9f9d559a0dd8b10789d4241
ad.no.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:03.088192,e9f9d559a0dd8b10789d4241
ad.nozonedata.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:04.468022,e9f9d559a0dd8b10789d4241
ad.ntvmsnbc.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:05.043689,e9f9d559a0dd8b10789d4241
ad.nz.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:05.565109,e9f9d559a0dd8b10789d4241
ad.ohmynews.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:21.534558,e9f9d559a0dd8b10789d4241
ad.ourgame.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:26.279573,e9f9d559a0dd8b10789d4241
ad.pandora.tv,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:27.430501,e9f9d559a0dd8b10789d4241
ad.parom.hu,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:29.075133,e9f9d559a0dd8b10789d4241
ad.partis.si,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:30.185518,e9f9d559a0dd8b10789d4241
ad.pickple.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:50.904265,e9f9d559a0dd8b10789d4241
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:02:51.386369,e9f9d559a0dd8b10789d4241
ad.pravda.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:03:12.518839,e9f9d559a0dd8b10789d4241
ad.premiumonlinemedia.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:03:13.070735,e9f9d559a0dd8b10789d4241
ad.propellerads.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:03:13.699302,e9f9d559a0dd8b10789d4241
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2023-02-01 18:03:15.120812,e9f9d559a0dd8b10789d4241
ad.qq.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:03:22.308193,e9f9d559a0dd8b10789d4241
ad.qyer.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:03:25.101177,e9f9d559a0dd8b10789d4241
ad.realist.gen.tr,AVAILABILITY,domains.list,domains.list,2023-02-01 18:03:47.233370,e9f9d559a0dd8b10789d4241
ad.realmcdn.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:03:47.996774,e9f9d559a0dd8b10789d4241
ad.reklamport.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:11.772896,e9f9d559a0dd8b10789d4241
ad.repubblica.it,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:13.027591,e9f9d559a0dd8b10789d4241
ad.ru.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:13.630204,e9f9d559a0dd8b10789d4241
ad.se.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:14.174812,e9f9d559a0dd8b10789d4241
ad.search.ch,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:14.970839,e9f9d559a0dd8b10789d4241
ad.sensismediasmart.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:15.624177,e9f9d559a0dd8b10789d4241
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:16.065274,e9f9d559a0dd8b10789d4241
ad.sg.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:16.752542,e9f9d559a0dd8b10789d4241
ad.slashgear.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:17.354515,e9f9d559a0dd8b10789d4241
ad.smartclip.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:17.738804,e9f9d559a0dd8b10789d4241
ad.sxp.smartclip.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:18.313218,e9f9d559a0dd8b10789d4241
ad.thetyee.ca,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:19.616933,e9f9d559a0dd8b10789d4241
ad.thewheelof.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:21.435314,e9f9d559a0dd8b10789d4241
ad.thisav.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:22.049209,e9f9d559a0dd8b10789d4241
ad.trafficmp.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:24.301630,e9f9d559a0dd8b10789d4241
ad.turn.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:25.435262,e9f9d559a0dd8b10789d4241
ad.tv2.no,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:26.517731,e9f9d559a0dd8b10789d4241
ad.uk.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:27.041098,e9f9d559a0dd8b10789d4241
ad.usatoday.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:04:27.493700,e9f9d559a0dd8b10789d4241
ad.userporn.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:05:25.010589,e9f9d559a0dd8b10789d4241
ad.valuecalling.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:05:48.601625,e9f9d559a0dd8b10789d4241
ad.ve.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:05:49.222449,e9f9d559a0dd8b10789d4241
ad.weplayer.cc,AVAILABILITY,domains.list,domains.list,2023-02-01 18:05:50.587141,e9f9d559a0dd8b10789d4241
ad.where.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:05:51.787358,e9f9d559a0dd8b10789d4241
ad.wsod.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:05:52.134484,e9f9d559a0dd8b10789d4241
ad.yadro.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:06:13.058818,e9f9d559a0dd8b10789d4241
ad.yemeksepeti.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:06:14.356446,e9f9d559a0dd8b10789d4241
ad.yieldmanager.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:06:15.107584,e9f9d559a0dd8b10789d4241
ad.za.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:06:15.621528,e9f9d559a0dd8b10789d4241
ad.zaman.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:06:16.749100,e9f9d559a0dd8b10789d4241
ad.zanox.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:06:37.135565,e9f9d559a0dd8b10789d4241
ad.zodera.hu,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:01.190981,e9f9d559a0dd8b10789d4241
ad0.haynet.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:21.570790,e9f9d559a0dd8b10789d4241
ad01.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:22.298535,e9f9d559a0dd8b10789d4241
ad01.mediacorpsingapore.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:42.657197,e9f9d559a0dd8b10789d4241
ad02.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:43.305028,e9f9d559a0dd8b10789d4241
ad03.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:44.120386,e9f9d559a0dd8b10789d4241
ad04.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:44.891151,e9f9d559a0dd8b10789d4241
ad05.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:45.678718,e9f9d559a0dd8b10789d4241
ad06.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:46.490101,e9f9d559a0dd8b10789d4241
ad07.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:47.111254,e9f9d559a0dd8b10789d4241
ad08.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:47.855971,e9f9d559a0dd8b10789d4241
ad09.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:09:48.519566,e9f9d559a0dd8b10789d4241
ad1.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:10:09.675670,e9f9d559a0dd8b10789d4241
ad1.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:10:30.157322,e9f9d559a0dd8b10789d4241
ad1.emediate.dk,AVAILABILITY,domains.list,domains.list,2023-02-01 18:10:52.967868,e9f9d559a0dd8b10789d4241
ad1.gamezone.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:10:53.635517,e9f9d559a0dd8b10789d4241
ad1.hotel.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:10:54.289776,e9f9d559a0dd8b10789d4241
ad1.lbn.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:10:56.992608,e9f9d559a0dd8b10789d4241
ad1.popcap.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:11:17.500328,e9f9d559a0dd8b10789d4241
ad10.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:11:40.645026,e9f9d559a0dd8b10789d4241
ad10.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:12:01.098770,e9f9d559a0dd8b10789d4241
ad10.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:12:01.865297,e9f9d559a0dd8b10789d4241
ad101com.adbureau.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:12:53.382856,e9f9d559a0dd8b10789d4241
ad10digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:13:14.056109,e9f9d559a0dd8b10789d4241
ad11.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:13:35.263182,e9f9d559a0dd8b10789d4241
ad11.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:13:55.863036,e9f9d559a0dd8b10789d4241
ad11.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:13:56.666755,e9f9d559a0dd8b10789d4241
ad11digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:14:17.087110,e9f9d559a0dd8b10789d4241
ad12.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:14:38.738969,e9f9d559a0dd8b10789d4241
ad12.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:14:59.198473,e9f9d559a0dd8b10789d4241
ad12.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:14:59.982815,e9f9d559a0dd8b10789d4241
ad12digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:15:20.501159,e9f9d559a0dd8b10789d4241
ad13.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:15:41.001697,e9f9d559a0dd8b10789d4241
ad13.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:15:41.853478,e9f9d559a0dd8b10789d4241
ad131m.adk2.co,AVAILABILITY,domains.list,domains.list,2023-02-01 18:15:44.188155,e9f9d559a0dd8b10789d4241
ad13digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:16:04.640434,e9f9d559a0dd8b10789d4241
ad14.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:16:25.161193,e9f9d559a0dd8b10789d4241
ad14.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:16:25.897535,e9f9d559a0dd8b10789d4241
ad14digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:16:46.324143,e9f9d559a0dd8b10789d4241
ad15.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:17:06.827563,e9f9d559a0dd8b10789d4241
ad15.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:17:07.589302,e9f9d559a0dd8b10789d4241
ad15digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:17:28.023708,e9f9d559a0dd8b10789d4241
ad16.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:17:48.459327,e9f9d559a0dd8b10789d4241
ad16.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:17:49.144098,e9f9d559a0dd8b10789d4241
ad16digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:18:09.586978,e9f9d559a0dd8b10789d4241
ad17.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:18:30.009169,e9f9d559a0dd8b10789d4241
ad17.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:18:30.764142,e9f9d559a0dd8b10789d4241
ad17digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:18:51.302157,e9f9d559a0dd8b10789d4241
ad18.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:19:11.824864,e9f9d559a0dd8b10789d4241
ad18.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:19:12.601093,e9f9d559a0dd8b10789d4241
ad18digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:19:33.077484,e9f9d559a0dd8b10789d4241
ad19.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:19:53.551996,e9f9d559a0dd8b10789d4241
ad19.focalink.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:19:54.240883,e9f9d559a0dd8b10789d4241
ad19digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:20:14.692007,e9f9d559a0dd8b10789d4241
ad1digital.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:20:35.209065,e9f9d559a0dd8b10789d4241
ad2.adecn.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:20:35.878783,e9f9d559a0dd8b10789d4241
ad2.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:20:57.409539,e9f9d559a0dd8b10789d4241
ad2.bannerhost.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:21:05.515132,e9f9d559a0dd8b10789d4241
ad2.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:21:25.973137,e9f9d559a0dd8b10789d4241
ad2.cooks.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:21:49.931269,e9f9d559a0dd8b10789d4241
ad2.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:21:50.587361,e9f9d559a0dd8b10789d4241
ad2.firehousezone.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:22:11.115282,e9f9d559a0dd8b10789d4241
ad2.gammae.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:22:31.785270,e9f9d559a0dd8b10789d4241
ad2.hotel.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:22:32.313249,e9f9d559a0dd8b10789d4241
ad2.lbn.ru,AVAILABILITY,domains.list,domains.list,2023-02-01 18:22:34.419726,e9f9d559a0dd8b10789d4241
ad2.nationalreview.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:22:35.058968,e9f9d559a0dd8b10789d4241
ad2.pl,AVAILABILITY,domains.list,domains.list,2023-02-01 18:22:37.102449,e9f9d559a0dd8b10789d4241
ad2.zophar.net,AVAILABILITY,domains.list,domains.list,2023-02-01 18:22:37.906637,e9f9d559a0dd8b10789d4241
ad20.checkm8.com,AVAILABILITY,domains.list,domains.list,2023-02-01 18:22:58.416209,e9f9d559a0dd8b10789d4241
